"Country or Area","Year","Value","Value Footnotes"
"Afghanistan","2011","0.425262104940417",""
"Afghanistan","2010","0.30293638839023",""
"Afghanistan","2009","0.249073529591755",""
"Afghanistan","2008","0.158961557957085",""
"Afghanistan","2007","0.0881410538805383",""
"Afghanistan","2006","0.0658159680411251",""
"Afghanistan","2005","0.0548548300184902",""
"Afghanistan","2004","0.0407273663448916",""
"Afghanistan","2003","0.0461076124049689",""
"Afghanistan","2002","0.0416412114461905",""
"Afghanistan","2001","0.0314347557566158",""
"Afghanistan","2000","0.0396443700468076",""
"Afghanistan","1999","0.0437225883240311",""
"Afghanistan","1998","0.0570508678938691",""
"Afghanistan","1997","0.0618143486821932",""
"Afghanistan","1996","0.0685918498095162",""
"Afghanistan","1995","0.0756464650933235",""
"Afghanistan","1994","0.0831835378107592",""
"Afghanistan","1993","0.0927611026464462",""
"Afghanistan","1992","0.103775745455101",""
"Afghanistan","1991","0.194971231586472",""
"Afghanistan","1990","0.221826763797517",""
"Afghanistan","1989","0.239131208213811",""
"Afghanistan","1988","0.252079156325973",""
"Afghanistan","1987","0.275560305000947",""
"Afghanistan","1986","0.274729697632186",""
"Afghanistan","1985","0.301734199171867",""
"Afghanistan","1984","0.237642948463422",""
"Afghanistan","1983","0.20546269900184",""
"Afghanistan","1982","0.165879121664236",""
"Afghanistan","1981","0.152639744037877",""
"Afghanistan","1980","0.133230270920323",""
"Afghanistan","1979","0.168673487924179",""
"Afghanistan","1978","0.163346970897513",""
"Afghanistan","1977","0.183118307595321",""
"Afghanistan","1976","0.154895026334307",""
"Afghanistan","1975","0.169027082193895",""
"Afghanistan","1974","0.155725122534084",""
"Afghanistan","1973","0.136339953523864",""
"Afghanistan","1972","0.130820142126379",""
"Afghanistan","1971","0.166114845751107",""
"Afghanistan","1970","0.150358548261921",""
"Afghanistan","1969","0.0868628168461064",""
"Afghanistan","1968","0.115547383485899",""
"Afghanistan","1967","0.123782381420828",""
"Afghanistan","1966","0.10767396986513",""
"Afghanistan","1965","0.101498607297291",""
"Afghanistan","1964","0.0863165425400968",""
"Afghanistan","1963","0.0742513682185121",""
"Afghanistan","1962","0.0737813379864149",""
"Afghanistan","1961","0.053614942588308",""
"Afghanistan","1960","0.0460678750472635",""
"Albania","2011","1.60703771025689",""
"Albania","2010","1.51563205345928",""
"Albania","2009","1.53317809380571",""
"Albania","2008","1.58011328280597",""
"Albania","2007","1.50753581545156",""
"Albania","2006","1.29154796900433",""
"Albania","2005","1.41249821101668",""
"Albania","2004","1.37621273504355",""
"Albania","2003","1.4126971959616",""
"Albania","2002","1.22954070946998",""
"Albania","2001","1.05330417594038",""
"Albania","2000","0.978174680894664",""
"Albania","1999","0.960164411868586",""
"Albania","1998","0.560271437384331",""
"Albania","1997","0.490365059535664",""
"Albania","1996","0.636625312930768",""
"Albania","1995","0.654537133005248",""
"Albania","1994","0.60134695292586",""
"Albania","1993","0.72606278896175",""
"Albania","1992","0.735198129742205",""
"Albania","1991","1.21567685709825",""
"Albania","1990","2.27838682724882",""
"Albania","1989","2.78324307461439",""
"Albania","1988","2.33159853051997",""
"Albania","1987","2.41406081518223",""
"Albania","1986","2.66535622064854",""
"Albania","1985","2.65801538201043",""
"Albania","1984","2.69429137362284",""
"Albania","1983","2.6832399189862",""
"Albania","1982","2.62485678513424",""
"Albania","1981","2.69302391440235",""
"Albania","1980","1.93505831031996",""
"Albania","1979","2.89820851758249",""
"Albania","1978","2.53062504042839",""
"Albania","1977","2.27587639136105",""
"Albania","1976","2.01358456245734",""
"Albania","1975","1.91063363704144",""
"Albania","1974","1.84900669071079",""
"Albania","1973","2.30389741687392",""
"Albania","1972","2.51591439803203",""
"Albania","1971","1.98949792330655",""
"Albania","1970","1.75323990542637",""
"Albania","1969","1.5589675720987",""
"Albania","1968","1.51955127697956",""
"Albania","1967","1.36374630010816",""
"Albania","1966","1.33305546458662",""
"Albania","1965","1.16609904273455",""
"Albania","1964","1.11174195966673",""
"Albania","1963","1.18168114415975",""
"Albania","1962","1.43995596379167",""
"Albania","1961","1.37418604651163",""
"Albania","1960","1.25819492789657",""
"Algeria","2011","3.3160378920663",""
"Algeria","2010","3.30991183050336",""
"Algeria","2009","3.4284716394284",""
"Algeria","2008","3.20518284146426",""
"Algeria","2007","3.18997803716546",""
"Algeria","2006","2.99026715435638",""
"Algeria","2005","3.22015455926011",""
"Algeria","2004","2.72701713810354",""
"Algeria","2003","2.85641005188288",""
"Algeria","2002","2.84002791213498",""
"Algeria","2001","2.66832779788239",""
"Algeria","2000","2.81977800680087",""
"Algeria","1999","2.99411874278661",""
"Algeria","1998","3.52969939558715",""
"Algeria","1997","2.95087834912248",""
"Algeria","1996","3.30246252197967",""
"Algeria","1995","3.29866722252398",""
"Algeria","1994","3.04988425540287",""
"Algeria","1993","2.96173908155182",""
"Algeria","1992","3.01444708220152",""
"Algeria","1991","3.05865540982343",""
"Algeria","1990","3.04583715326012",""
"Algeria","1989","3.16921314716626",""
"Algeria","1988","3.41372648663503",""
"Algeria","1987","3.51707376850858",""
"Algeria","1986","3.28197414806313",""
"Algeria","1985","3.22549764006837",""
"Algeria","1984","3.24762923225451",""
"Algeria","1983","2.47900899968947",""
"Algeria","1982","1.9085572345749",""
"Algeria","1981","2.32850297791274",""
"Algeria","1980","3.43987655630397",""
"Algeria","1979","2.43173222024416",""
"Algeria","1978","3.43337072009069",""
"Algeria","1977","2.36808209569782",""
"Algeria","1976","2.27867110143223",""
"Algeria","1975","1.91699426264661",""
"Algeria","1974","1.96382994320283",""
"Algeria","1973","2.42418238736638",""
"Algeria","1972","1.84362371436217",""
"Algeria","1971","1.24789829433752",""
"Algeria","1970","1.03608266730392",""
"Algeria","1969","0.797205643462515",""
"Algeria","1968","0.65926255110906",""
"Algeria","1967","0.632118426888565",""
"Algeria","1966","0.649480607836402",""
"Algeria","1965","0.5224485273684",""
"Algeria","1964","0.459568917400843",""
"Algeria","1963","0.45282445830792",""
"Algeria","1962","0.484953660140604",""
"Algeria","1961","0.531809994319088",""
"Algeria","1960","0.553763578109343",""
"Andorra","2011","5.96868546996089",""
"Andorra","2010","6.12477049005556",""
"Andorra","2009","6.04917284788357",""
"Andorra","2008","6.29612455615773",""
"Andorra","2007","6.35086830509673",""
"Andorra","2006","6.5534765451645",""
"Andorra","2005","7.08812774706672",""
"Andorra","2004","7.2088285229202",""
"Andorra","2003","7.15914044635813",""
"Andorra","2002","7.48409481181207",""
"Andorra","2001","7.73765678028626",""
"Andorra","2000","8.018180706127",""
"Andorra","1999","8.00143389286327",""
"Andorra","1998","7.57644628099174",""
"Andorra","1997","7.14569660311472",""
"Andorra","1996","6.61635376646809",""
"Andorra","1995","6.37449494158549",""
"Angola","2011","1.35400752956755",""
"Angola","2010","1.4016541694671",""
"Angola","2009","1.43087337329642",""
"Angola","2008","1.36942476939738",""
"Angola","2007","1.31109648310951",""
"Angola","2006","1.20087714742312",""
"Angola","2005","1.06941718451386",""
"Angola","2004","1.0866048972276",""
"Angola","2003","0.543083666763623",""
"Angola","2002","0.786223278204629",""
"Angola","2001","0.625351712298906",""
"Angola","2000","0.633625298649187",""
"Angola","1999","0.627072295591633",""
"Angola","1998","0.515117027342679",""
"Angola","1997","0.534831299647265",""
"Angola","1996","0.781484777478837",""
"Angola","1995","0.84430598774821",""
"Angola","1994","0.307601077536334",""
"Angola","1993","0.473691138230063",""
"Angola","1992","0.372921412331923",""
"Angola","1991","0.380694834361372",""
"Angola","1990","0.398075822237319",""
"Angola","1989","0.462907836915506",""
"Angola","1988","0.486503528149711",""
"Angola","1987","0.565431153429145",""
"Angola","1986","0.464973712301845",""
"Angola","1985","0.48240053137906",""
"Angola","1984","0.53035103110477",""
"Angola","1983","0.560374447276187",""
"Angola","1982","0.527930762731946",""
"Angola","1981","0.621382804088045",""
"Angola","1980","0.651061684496374",""
"Angola","1979","0.692097154214032",""
"Angola","1978","0.701359921079561",""
"Angola","1977","0.471248793545669",""
"Angola","1976","0.450116911989137",""
"Angola","1975","0.62119889117354",""
"Angola","1974","0.703873436197644",""
"Angola","1973","0.72305504343195",""
"Angola","1972","0.684120293634434",""
"Angola","1971","0.529744961084372",""
"Angola","1970","0.568588577407697",""
"Angola","1969","0.451125604452011",""
"Angola","1968","0.275655471214261",""
"Angola","1967","0.166658588848149",""
"Angola","1966","0.265164145789731",""
"Angola","1965","0.206088958851002",""
"Angola","1964","0.21617413273309",""
"Angola","1963","0.206877060796923",""
"Angola","1962","0.21602534255535",""
"Angola","1961","0.0847184061519349",""
"Angola","1960","0.10435710106389",""
"Antigua and Barbuda","2011","5.8238043379617",""
"Antigua and Barbuda","2010","6.01126867125973",""
"Antigua and Barbuda","2009","5.90629200463499",""
"Antigua and Barbuda","2008","5.6283186877563",""
"Antigua and Barbuda","2007","5.56152469874522",""
"Antigua and Barbuda","2006","5.0962895515593",""
"Antigua and Barbuda","2005","4.97431114879186",""
"Antigua and Barbuda","2004","4.98099561908025",""
"Antigua and Barbuda","2003","4.80448432710373",""
"Antigua and Barbuda","2002","4.53621142071723",""
"Antigua and Barbuda","2001","4.36481284505901",""
"Antigua and Barbuda","2000","4.43923861528951",""
"Antigua and Barbuda","1999","4.58127852079799",""
"Antigua and Barbuda","1998","4.49690052017357",""
"Antigua and Barbuda","1997","4.67056152397829",""
"Antigua and Barbuda","1996","4.59386433198092",""
"Antigua and Barbuda","1995","4.72129804386311",""
"Antigua and Barbuda","1994","4.68362133734035",""
"Antigua and Barbuda","1993","4.69200530307702",""
"Antigua and Barbuda","1992","4.56684112620992",""
"Antigua and Barbuda","1991","4.6416234057553",""
"Antigua and Barbuda","1990","4.85726747003521",""
"Antigua and Barbuda","1989","4.61577936643697",""
"Antigua and Barbuda","1988","4.57363522978029",""
"Antigua and Barbuda","1987","4.33219393863021",""
"Antigua and Barbuda","1986","3.85970126151227",""
"Antigua and Barbuda","1985","3.79283280603553",""
"Antigua and Barbuda","1984","2.19373943735698",""
"Antigua and Barbuda","1983","1.24107537008152",""
"Antigua and Barbuda","1982","4.25467730239304",""
"Antigua and Barbuda","1981","1.52463082437276",""
"Antigua and Barbuda","1980","2.03429538697885",""
"Antigua and Barbuda","1979","5.76923731095772",""
"Antigua and Barbuda","1978","6.96910988823963",""
"Antigua and Barbuda","1977","6.63185850789627",""
"Antigua and Barbuda","1976","5.78043048350577",""
"Antigua and Barbuda","1975","10.2194995162664",""
"Antigua and Barbuda","1974","6.24920253441119",""
"Antigua and Barbuda","1973","4.85538162772906",""
"Antigua and Barbuda","1972","5.5655680380924",""
"Antigua and Barbuda","1971","6.41219210708794",""
"Antigua and Barbuda","1970","7.06821276140066",""
"Antigua and Barbuda","1969","19.5590060180074",""
"Antigua and Barbuda","1968","15.6719323793846",""
"Antigua and Barbuda","1967","9.10806103028935",""
"Antigua and Barbuda","1966","5.72799171297971",""
"Antigua and Barbuda","1965","2.52035941193234",""
"Antigua and Barbuda","1964","1.56709401709402",""
"Antigua and Barbuda","1963","1.47017501045879",""
"Antigua and Barbuda","1962","1.82337376356307",""
"Antigua and Barbuda","1961","0.860440770355396",""
"Antigua and Barbuda","1960","0.67061685045994",""
"Arab World","2011","4.72449969733611",""
"Arab World","2010","4.76491188011468",""
"Arab World","2009","4.57525128980061",""
"Arab World","2008","4.37357334728226",""
"Arab World","2007","4.1811534817636",""
"Arab World","2006","4.28559479253471",""
"Arab World","2005","4.20678891094678",""
"Arab World","2004","4.0942688415581",""
"Arab World","2003","3.79779957352362",""
"Arab World","2002","3.57992168956555",""
"Arab World","2001","3.58343294261398",""
"Arab World","2000","3.71740279621914",""
"Arab World","1999","3.33970090248172",""
"Arab World","1998","3.36049816571551",""
"Arab World","1997","3.16802746860568",""
"Arab World","1996","3.36440226520564",""
"Arab World","1995","3.47329138079086",""
"Arab World","1994","3.73503093020673",""
"Arab World","1993","3.71532824348043",""
"Arab World","1992","3.48391715220611",""
"Arab World","1991","3.28409368014573",""
"Arab World","1990","3.20390720499559",""
"Arab World","1989","3.26832095247881",""
"Arab World","1988","3.30433871256284",""
"Arab World","1987","3.2052265285339",""
"Arab World","1986","3.29071772588335",""
"Arab World","1985","3.06695923904397",""
"Arab World","1984","2.98526952988633",""
"Arab World","1983","2.81811275768597",""
"Arab World","1982","2.72333073190486",""
"Arab World","1981","2.92941160903571",""
"Arab World","1980","3.09155162088256",""
"Arab World","1979","2.86268705644457",""
"Arab World","1978","2.76245598797314",""
"Arab World","1977","2.6502249371301",""
"Arab World","1976","2.58691023790059",""
"Arab World","1975","2.19942946400747",""
"Arab World","1974","2.28850349454314",""
"Arab World","1973","2.41152870680884",""
"Arab World","1972","2.12149452127734",""
"Arab World","1971","2.00295146730493",""
"Arab World","1970","1.80827067264931",""
"Arab World","1969","1.79544563024165",""
"Arab World","1968","1.54840356399428",""
"Arab World","1967","1.33330536441291",""
"Arab World","1966","1.27361759934634",""
"Arab World","1965","1.16607518820665",""
"Arab World","1964","0.999248141096507",""
"Arab World","1963","0.875124288095186",""
"Arab World","1962","0.761148198659712",""
"Arab World","1961","0.685500881815238",""
"Arab World","1960","0.643963547887705",""
"Argentina","2011","4.56204851225823",""
"Argentina","2010","4.34227205162182",""
"Argentina","2009","4.42796011269101",""
"Argentina","2008","4.74417840089585",""
"Argentina","2007","4.49683365506291",""
"Argentina","2006","4.40452504186811",""
"Argentina","2005","4.11163482404653",""
"Argentina","2004","4.03240701268705",""
"Argentina","2003","3.47503504028703",""
"Argentina","2002","3.25331267076162",""
"Argentina","2001","3.53953268794566",""
"Argentina","2000","3.80697572496415",""
"Argentina","1999","3.9698758629858",""
"Argentina","1998","3.79878183008477",""
"Argentina","1997","3.7583870219218",""
"Argentina","1996","3.6481903578866",""
"Argentina","1995","3.50187484901336",""
"Argentina","1994","3.56936567776818",""
"Argentina","1993","3.47716047580317",""
"Argentina","1992","3.60858224101162",""
"Argentina","1991","3.52538368472299",""
"Argentina","1990","3.44071080308001",""
"Argentina","1989","3.62920212863063",""
"Argentina","1988","3.82044580815879",""
"Argentina","1987","3.66916872512268",""
"Argentina","1986","3.37724521848064",""
"Argentina","1985","3.31032728821864",""
"Argentina","1984","3.56014217750819",""
"Argentina","1983","3.57204197260074",""
"Argentina","1982","3.56708654335214",""
"Argentina","1981","3.57496761243926",""
"Argentina","1980","3.86885292971875",""
"Argentina","1979","3.99873369712254",""
"Argentina","1978","3.7627502305726",""
"Argentina","1977","3.74987111478078",""
"Argentina","1976","3.76877393124555",""
"Argentina","1975","3.64182249762391",""
"Argentina","1974","3.72669911156406",""
"Argentina","1973","3.73079111779821",""
"Argentina","1972","3.63785836633653",""
"Argentina","1971","3.65007816898339",""
"Argentina","1970","3.45115922196339",""
"Argentina","1969","3.27585030105915",""
"Argentina","1968","2.96985521815595",""
"Argentina","1967","2.85816254619432",""
"Argentina","1966","2.79265392283792",""
"Argentina","1965","2.64171446273276",""
"Argentina","1964","2.53837965018193",""
"Argentina","1963","2.31635579664918",""
"Argentina","1962","2.52239210450438",""
"Argentina","1961","2.44261566522037",""
"Argentina","1960","2.36747303164667",""
"Armenia","2011","1.67165692267883",""
"Armenia","2010","1.42299837759187",""
"Armenia","2009","1.46996097242582",""
"Armenia","2008","1.8686110286656",""
"Armenia","2007","1.69475525891389",""
"Armenia","2006","1.45963690821378",""
"Armenia","2005","1.44373095511419",""
"Armenia","2004","1.2045669802398",""
"Armenia","2003","1.12917350037215",""
"Armenia","2002","0.998805808123983",""
"Armenia","2001","1.1576079497104",""
"Armenia","2000","1.12652945387306",""
"Armenia","1999","0.988511936699614",""
"Armenia","1998","1.09434274410384",""
"Armenia","1997","1.04482523874541",""
"Armenia","1996","0.821584565571898",""
"Armenia","1995","1.08308924156414",""
"Armenia","1994","0.901718661995056",""
"Armenia","1993","0.859706564999037",""
"Armenia","1992","1.17467416263878",""
"Aruba","2011","23.9224121017109",""
"Aruba","2010","24.182702245145",""
"Aruba","2009","24.8767058452315",""
"Aruba","2008","24.7501332122911",""
"Aruba","2007","25.613714951886",""
"Aruba","2006","24.7667063373996",""
"Aruba","2005","24.9645309953914",""
"Aruba","2004","24.5105426262381",""
"Aruba","2003","24.9090656084111",""
"Aruba","2002","24.9755145007632",""
"Aruba","2001","25.3824897194652",""
"Aruba","2000","25.5476787954831",""
"Aruba","1999","19.6525886477012",""
"Aruba","1998","19.6215339841423",""
"Aruba","1997","21.5006612285978",""
"Aruba","1996","21.6418895366308",""
"Aruba","1995","22.1866145457262",""
"Aruba","1994","22.9964406779661",""
"Aruba","1993","24.4304808408508",""
"Aruba","1992","25.258151974793",""
"Aruba","1991","29.8476084366247",""
"Aruba","1990","29.6201647679732",""
"Aruba","1989","10.6347325992922",""
"Aruba","1988","10.0265075232903",""
"Aruba","1987","7.23496401714239",""
"Aruba","1986","2.86831939212055",""
"Australia","2011","16.5192099166948",""
"Australia","2010","16.7109043539437",""
"Australia","2009","17.6318330513514",""
"Australia","2008","17.7040796829998",""
"Australia","2007","17.4670022470184",""
"Australia","2006","17.2938738229482",""
"Australia","2005","17.1743862651264",""
"Australia","2004","17.0303413257549",""
"Australia","2003","16.9061981664103",""
"Australia","2002","17.3723177992408",""
"Australia","2001","16.7350674805543",""
"Australia","2000","17.2025244087088",""
"Australia","1999","17.192235231956",""
"Australia","1998","16.9400074287852",""
"Australia","1997","16.5166496192688",""
"Australia","1996","16.506005898094",""
"Australia","1995","15.6009828463922",""
"Australia","1994","15.5813099411929",""
"Australia","1993","15.7060181694685",""
"Australia","1992","15.322589368391",""
"Australia","1991","15.1339067345522",""
"Australia","1990","15.4612621080451",""
"Australia","1989","16.5198629151204",""
"Australia","1988","15.7961677816625",""
"Australia","1987","15.7469578022492",""
"Australia","1986","14.9805731533736",""
"Australia","1985","15.3084102043407",""
"Australia","1984","15.2209752959341",""
"Australia","1983","14.6400841303923",""
"Australia","1982","15.4249318091975",""
"Australia","1981","15.4325008374087",""
"Australia","1980","15.0249160087122",""
"Australia","1979","14.1290919801571",""
"Australia","1978","14.069858615406",""
"Australia","1977","13.2318961386697",""
"Australia","1976","12.4167917765268",""
"Australia","1975","12.6598998056575",""
"Australia","1974","12.559668731327",""
"Australia","1973","12.7796868460389",""
"Australia","1972","11.9516315549822",""
"Australia","1971","11.8091175697612",""
"Australia","1970","11.8028905412969",""
"Australia","1969","11.6005543504852",""
"Australia","1968","11.2101677075527",""
"Australia","1967","10.9556247987118",""
"Australia","1966","10.3280924384173",""
"Australia","1965","10.6223213909378",""
"Australia","1964","9.75907343064386",""
"Australia","1963","9.2264399086758",""
"Australia","1962","8.83568804691864",""
"Australia","1961","8.64156901650291",""
"Australia","1960","8.58293664258675",""
"Austria","2011","7.76998342279337",""
"Austria","2010","8.12769286285823",""
"Austria","2009","7.6088512934235",""
"Austria","2008","8.26204603114632",""
"Austria","2007","8.405092793226",""
"Austria","2006","8.7335066306543",""
"Austria","2005","9.02774620133695",""
"Austria","2004","8.84400436810432",""
"Austria","2003","8.87466211278491",""
"Austria","2002","8.28731890060786",""
"Austria","2001","8.18000289220997",""
"Austria","2000","7.76235919419499",""
"Austria","1999","7.74709521285674",""
"Austria","1998","7.98789989305221",""
"Austria","1997","7.8696507711243",""
"Austria","1996","7.94399785802694",""
"Austria","1995","7.52705240053254",""
"Austria","1994","7.19434741267708",""
"Austria","1993","7.22719192757873",""
"Austria","1992","7.22997792674106",""
"Austria","1991","7.94835194975661",""
"Austria","1990","7.51802223278652",""
"Austria","1989","7.10244899742991",""
"Austria","1988","7.03203069825559",""
"Austria","1987","7.62341981462749",""
"Austria","1986","7.14430485162476",""
"Austria","1985","7.23076635313884",""
"Austria","1984","7.21427866724751",""
"Austria","1983","6.87437327341902",""
"Austria","1982","7.11212494091738",""
"Austria","1981","7.41616061389589",""
"Austria","1980","6.92847899968117",""
"Austria","1979","8.15884640220944",""
"Austria","1978","7.60137180396718",""
"Austria","1977","7.42806328393075",""
"Austria","1976","7.72125001239174",""
"Austria","1975","7.1768448547237",""
"Austria","1974","7.56269727826075",""
"Austria","1973","7.93086698527507",""
"Austria","1972","7.448516814438",""
"Austria","1971","6.95365191197046",""
"Austria","1970","6.78880730716105",""
"Austria","1969","6.00632517835173",""
"Austria","1968","5.71111010419798",""
"Austria","1967","5.41773672705347",""
"Austria","1966","5.36172468262373",""
"Austria","1965","5.25219653332625",""
"Austria","1964","5.39100398806667",""
"Austria","1963","5.15519374743844",""
"Austria","1962","4.75536167309783",""
"Austria","1961","4.49636164096378",""
"Austria","1960","4.37331882803344",""
"Azerbaijan","2011","3.6473791469432",""
"Azerbaijan","2010","3.38822587905988",""
"Azerbaijan","2009","3.56566821757272",""
"Azerbaijan","2008","4.05138348129721",""
"Azerbaijan","2007","3.55534009998485",""
"Azerbaijan","2006","4.6162998626916",""
"Azerbaijan","2005","4.09180192686952",""
"Azerbaijan","2004","3.86322963943899",""
"Azerbaijan","2003","3.71816992749663",""
"Azerbaijan","2002","3.62394434620868",""
"Azerbaijan","2001","3.54710548377552",""
"Azerbaijan","2000","3.66627102850185",""
"Azerbaijan","1999","3.57983539507062",""
"Azerbaijan","1998","4.0029756097561",""
"Azerbaijan","1997","3.80302274104551",""
"Azerbaijan","1996","4.05906621151617",""
"Azerbaijan","1995","4.35650097592713",""
"Azerbaijan","1994","5.61706976438068",""
"Azerbaijan","1993","6.58641147431621",""
"Azerbaijan","1992","7.81336263885126",""
"Bahamas, The","2011","5.19984401885954",""
"Bahamas, The","2010","6.82932128703268",""
"Bahamas, The","2009","4.63052032245335",""
"Bahamas, The","2008","2.99808942961155",""
"Bahamas, The","2007","4.5213537116628",""
"Bahamas, The","2006","4.53186559897082",""
"Bahamas, The","2005","4.85602427386459",""
"Bahamas, The","2004","5.34350884699215",""
"Bahamas, The","2003","4.80793141561391",""
"Bahamas, The","2002","5.10013908205841",""
"Bahamas, The","2001","5.17743074111461",""
"Bahamas, The","2000","5.60099163788097",""
"Bahamas, The","1999","5.70837477688608",""
"Bahamas, The","1998","5.79025284946941",""
"Bahamas, The","1997","4.75357531153299",""
"Bahamas, The","1996","5.87925311495743",""
"Bahamas, The","1995","6.00802067456479",""
"Bahamas, The","1994","6.11381536264557",""
"Bahamas, The","1993","6.27473309608541",""
"Bahamas, The","1992","6.73784536303277",""
"Bahamas, The","1991","6.82514734774067",""
"Bahamas, The","1990","7.61043622092706",""
"Bahamas, The","1989","7.73134144646721",""
"Bahamas, The","1988","6.22087762949559",""
"Bahamas, The","1987","5.84572149339951",""
"Bahamas, The","1986","5.90383135674021",""
"Bahamas, The","1985","6.43760972200917",""
"Bahamas, The","1984","8.06683882860323",""
"Bahamas, The","1983","8.95641361547172",""
"Bahamas, The","1982","10.2714288956986",""
"Bahamas, The","1981","13.006202298936",""
"Bahamas, The","1980","37.9302810215513",""
"Bahamas, The","1979","33.6376299517565",""
"Bahamas, The","1978","32.7919269915786",""
"Bahamas, The","1977","49.2981361418034",""
"Bahamas, The","1976","33.5134962805526",""
"Bahamas, The","1975","43.7014485234167",""
"Bahamas, The","1974","39.9196367310113",""
"Bahamas, The","1973","43.3803095504411",""
"Bahamas, The","1972","36.4959739996851",""
"Bahamas, The","1971","38.7227708535835",""
"Bahamas, The","1970","15.2001346276483",""
"Bahamas, The","1969","10.6270441400304",""
"Bahamas, The","1968","10.2869903989813",""
"Bahamas, The","1967","11.1735044919303",""
"Bahamas, The","1966","7.46608455631166",""
"Bahamas, The","1965","9.39994573327907",""
"Bahamas, The","1964","8.11859652796996",""
"Bahamas, The","1963","5.55819871044757",""
"Bahamas, The","1962","5.99643219940041",""
"Bahamas, The","1961","4.74669875247594",""
"Bahamas, The","1960","3.74983109033472",""
"Bahrain","2011","17.9473298142286",""
"Bahrain","2010","18.4350247637592",""
"Bahrain","2009","18.136233741709",""
"Bahrain","2008","21.5199954829684",""
"Bahrain","2007","21.443295524505",""
"Bahrain","2006","20.0147585904882",""
"Bahrain","2005","22.1539052425912",""
"Bahrain","2004","21.670994283338",""
"Bahrain","2003","21.6236936954681",""
"Bahrain","2002","21.6421070771267",""
"Bahrain","2001","20.0423173064054",""
"Bahrain","2000","27.9566442479999",""
"Bahrain","1999","28.1159705665747",""
"Bahrain","1998","29.7784222737819",""
"Bahrain","1997","28.9699833064028",""
"Bahrain","1996","26.940217813074",""
"Bahrain","1995","28.4198517020559",""
"Bahrain","1994","29.080863004893",""
"Bahrain","1993","29.3117948373319",""
"Bahrain","1992","21.9143985247194",""
"Bahrain","1991","24.2042405239633",""
"Bahrain","1990","25.5388068007678",""
"Bahrain","1989","24.3970747787482",""
"Bahrain","1988","26.1447204101153",""
"Bahrain","1987","25.4569971981808",""
"Bahrain","1986","25.4033015984332",""
"Bahrain","1985","24.3053227633069",""
"Bahrain","1984","22.6112891462417",""
"Bahrain","1983","20.7562372776184",""
"Bahrain","1982","25.4918020468973",""
"Bahrain","1981","22.7885733377882",""
"Bahrain","1980","21.9162911014665",""
"Bahrain","1979","23.724381542985",""
"Bahrain","1978","24.0075484295743",""
"Bahrain","1977","24.6332196704877",""
"Bahrain","1976","23.1639709275902",""
"Bahrain","1975","21.5741471243335",""
"Bahrain","1974","21.4372151868612",""
"Bahrain","1973","23.0238555824231",""
"Bahrain","1972","16.0359774901127",""
"Bahrain","1971","13.767358972501",""
"Bahrain","1970","12.1658595414403",""
"Bahrain","1969","6.16290581152619",""
"Bahrain","1968","5.49266246336208",""
"Bahrain","1967","5.12101242080906",""
"Bahrain","1966","3.38435828179913",""
"Bahrain","1965","6.55702222601789",""
"Bahrain","1964","8.74748049503759",""
"Bahrain","1963","6.71415573328541",""
"Bahrain","1962","9.19360857735389",""
"Bahrain","1961","10.5473964412472",""
"Bahrain","1960","3.54286435160399",""
"Bangladesh","2011","0.372017165838757",""
"Bangladesh","2010","0.37035987778582",""
"Bangladesh","2009","0.352155282333371",""
"Bangladesh","2008","0.334439662264521",""
"Bangladesh","2007","0.319840388763731",""
"Bangladesh","2006","0.332345776356542",""
"Bangladesh","2005","0.26274226906589",""
"Bangladesh","2004","0.282229561764266",""
"Bangladesh","2003","0.244466359760847",""
"Bangladesh","2002","0.247430419383157",""
"Bangladesh","2001","0.242619015910051",""
"Bangladesh","2000","0.21228704387473",""
"Bangladesh","1999","0.1960157246649",""
"Bangladesh","1998","0.190602088302059",""
"Bangladesh","1997","0.202825216450886",""
"Bangladesh","1996","0.198614945173835",""
"Bangladesh","1995","0.19265814416092",""
"Bangladesh","1994","0.163650969328822",""
"Bangladesh","1993","0.153445766825325",""
"Bangladesh","1992","0.159912481643534",""
"Bangladesh","1991","0.146903475771963",""
"Bangladesh","1990","0.146564940293897",""
"Bangladesh","1989","0.130117492291218",""
"Bangladesh","1988","0.134411176330801",""
"Bangladesh","1987","0.120864332123047",""
"Bangladesh","1986","0.119968040455298",""
"Bangladesh","1985","0.110031467766198",""
"Bangladesh","1984","0.100745829760178",""
"Bangladesh","1983","0.0933995111498299",""
"Bangladesh","1982","0.100143151900142",""
"Bangladesh","1981","0.0948775198421447",""
"Bangladesh","1980","0.0938786745655729",""
"Bangladesh","1979","0.0840043902382134",""
"Bangladesh","1978","0.0782023891393786",""
"Bangladesh","1977","0.0776528272469873",""
"Bangladesh","1976","0.0763767621882214",""
"Bangladesh","1975","0.068350464473998",""
"Bangladesh","1974","0.0667367288506136",""
"Bangladesh","1973","0.0663343338022437",""
"Bangladesh","1972","0.0519295297618831",""
"Barbados","2011","5.58017761812104",""
"Barbados","2010","5.43033845317385",""
"Barbados","2009","5.833678079191",""
"Barbados","2008","5.8711140760507",""
"Barbados","2007","5.17874084749814",""
"Barbados","2006","4.98639470622455",""
"Barbados","2005","4.93817081671308",""
"Barbados","2004","4.73999875499376",""
"Barbados","2003","4.66016800055829",""
"Barbados","2002","4.52500930090357",""
